..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2492[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2492[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2492[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2492[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2492[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2492[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2492[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2492[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2492[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2492[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2493[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2493[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2494[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2494[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2496[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2498[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2501[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2505[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2514[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2533[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2563[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2576[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2594[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2621[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2643[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2658[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2670[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2695[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2755[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.2981[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3117[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3298[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3341[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3368[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3387[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3399[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3407[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3411[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3414[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3416[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3417[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3417[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3418[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3419[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3419[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3420[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3421[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3423[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3427[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3434[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3447[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3467[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3504[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3580[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3808[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3883[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.3966[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.4297[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.4473[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.4758[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.4907[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.5141[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.5362[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.5629[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.5882[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.6179[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.6547[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.7297[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.8325[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.4627[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.7106[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.8337[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9257[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9497[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9574[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9640[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9688[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9723[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9748[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9767[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9784[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9801[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9820[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9841[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9866[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9893[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9922[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9947[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9975[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -2.9994[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0013[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0026[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0037[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0046[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0054[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0059[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0064[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0067[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0070[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0072[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0074[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0077[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0081[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0101[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0107[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0088[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0137[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0025[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0146[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0165[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0188[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0204[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0218[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0233[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0255[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0279[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0289[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0300[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0320[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0341[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0368[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0392[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0415[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0440[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0466[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0496[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0527[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0590[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0618[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0683[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0712[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0748[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0789[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0447[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0709[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0792[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0844[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0881[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0909[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0932[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0954[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.0976[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1001[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1022[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1041[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1060[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1079[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1096[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1113[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1128[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1143[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1154[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1165[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1171[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1177[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1182[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1186[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1189[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1191[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1193[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1194[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1195[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1195[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1196[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1197[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1197[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1197[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1197[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1197[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1197[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1197[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1197[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1197[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1197[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1198[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1199[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1199[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1200[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1201[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1202[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1205[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1207[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1209[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1210[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1211[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1211[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1212[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1212[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1212[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1213[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1214[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1215[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1216[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1218[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1220[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1223[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1227[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1235[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1240[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1249[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1254[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1257[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1262[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1265[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1269[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1273[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1279[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1285[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1290[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1297[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1305[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1315[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1324[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1335[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1342[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1350[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1356[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1361[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1365[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1371[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1376[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1381[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1385[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1387[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1390[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1392[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1393[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1395[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1397[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1400[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1403[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1407[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1412[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1417[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1424[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1428[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1434[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1439[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1444[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1448[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1452[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1455[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1456[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1458[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1459[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1461[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1463[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1465[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1467[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1469[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1471[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1473[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1474[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1475[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1477[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1478[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1479[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1480[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1481[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1481[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1482[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1483[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1483[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1484[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1484[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1485[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1485[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1485[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1486[K
..EarlyStop! (421/1000)      LR: 0.1249      loss: -2.2783          LBFGS loss: -3.1486[K
